	happentime	lastprice	IsSellPoint	IsBuyPoint
14312	2019-01-02 13:11:29	2964.0	False	False
14313	2019-01-02 13:11:30	2964.0	False	False
14314	2019-01-02 13:11:30	2964.0	False	False
14315	2019-01-02 13:11:31	2964.0	False	False
14316	2019-01-02 13:11:31	2964.0	False	False
14317	2019-01-02 13:11:33	2964.0	False	False
14318	2019-01-02 13:11:33	2964.0	False	False
14319	2019-01-02 13:11:34	2964.0	False	False
14320	2019-01-02 13:11:34	2964.0	False	False
14321	2019-01-02 13:11:37	2964.0	False	False
14322	2019-01-02 13:11:37	2964.0	False	False
14323	2019-01-02 13:11:38	2964.2	False	False
14324	2019-01-02 13:11:38	2964.2	False	False
14325	2019-01-02 13:11:39	2964.0	False	False
14326	2019-01-02 13:11:39	2964.0	False	False
14327	2019-01-02 13:11:40	2964.0	False	False
14328	2019-01-02 13:11:40	2964.2	False	False
14329	2019-01-02 13:11:41	2964.0	False	False
14330	2019-01-02 13:11:42	2964.0	False	False
14331	2019-01-02 13:11:42	2964.0	False	False
14332	2019-01-02 13:11:43	2964.0	False	False
14333	2019-01-02 13:11:43	2964.0	False	False
14334	2019-01-02 13:11:44	2964.0	False	False
14335	2019-01-02 13:11:44	2964.0	False	False
14336	2019-01-02 13:11:48	2964.0	False	False
14337	2019-01-02 13:11:49	2964.2	False	False
14338	2019-01-02 13:11:49	2964.2	False	False
14339	2019-01-02 13:11:50	2964.2	False	False
14340	2019-01-02 13:11:50	2964.2	False	False
14341	2019-01-02 13:11:51	2964.2	False	False
14342	2019-01-02 13:11:51	2964.4	False	False
14343	2019-01-02 13:11:53	2964.4	False	False
14344	2019-01-02 13:11:53	2964.4	False	False
14345	2019-01-02 13:11:54	2964.4	False	False
14346	2019-01-02 13:11:55	2964.2	False	False
14347	2019-01-02 13:11:55	2964.2	False	False
14348	2019-01-02 13:11:56	2964.2	False	False
14349	2019-01-02 13:11:56	2964.4	False	False
14350	2019-01-02 13:11:57	2964.0	False	False
14351	2019-01-02 13:11:58	2964.0	False	False
14352	2019-01-02 13:11:59	2964.0	False	False
14353	2019-01-02 13:12:00	2964.0	False	False
14354	2019-01-02 13:12:00	2964.0	False	False
14355	2019-01-02 13:12:02	2964.0	False	False
14356	2019-01-02 13:12:03	2964.0	False	False
14357	2019-01-02 13:12:04	2964.0	False	False
14358	2019-01-02 13:12:05	2964.4	False	False
14359	2019-01-02 13:12:06	2964.4	False	False
14360	2019-01-02 13:12:07	2964.4	False	False
14361	2019-01-02 13:12:10	2964.4	False	False
14362	2019-01-02 13:12:10	2964.4	False	False
14363	2019-01-02 13:12:11	2964.6	False	False
14364	2019-01-02 13:12:12	2964.2	False	False
14365	2019-01-02 13:12:13	2964.0	False	False
14366	2019-01-02 13:12:14	2964.0	False	False
14367	2019-01-02 13:12:14	2964.0	False	False
14368	2019-01-02 13:12:15	2964.0	False	False
14369	2019-01-02 13:12:15	2964.0	False	False
14370	2019-01-02 13:12:17	2964.2	False	False
14371	2019-01-02 13:12:18	2964.2	False	False
14372	2019-01-02 13:12:18	2964.2	False	False
14373	2019-01-02 13:12:20	2964.2	False	False
14374	2019-01-02 13:12:20	2964.2	False	False
14375	2019-01-02 13:12:21	2964.2	False	False
14376	2019-01-02 13:12:21	2964.2	False	False
14377	2019-01-02 13:12:22	2964.8	False	False
14378	2019-01-02 13:12:22	2965.0	False	False
14379	2019-01-02 13:12:23	2965.0	False	False
14380	2019-01-02 13:12:23	2965.0	False	False
14381	2019-01-02 13:12:24	2965.4	False	False
14382	2019-01-02 13:12:24	2965.6	False	False
14383	2019-01-02 13:12:25	2965.8	False	False
14384	2019-01-02 13:12:25	2965.8	False	False
14385	2019-01-02 13:12:26	2965.8	False	False
14386	2019-01-02 13:12:26	2965.8	False	False
14387	2019-01-02 13:12:27	2965.8	False	False
14388	2019-01-02 13:12:27	2965.6	False	False
14389	2019-01-02 13:12:28	2965.6	False	False
14390	2019-01-02 13:12:28	2965.4	False	False
14391	2019-01-02 13:12:29	2965.6	False	False
14392	2019-01-02 13:12:29	2965.6	False	False
14393	2019-01-02 13:12:30	2965.6	False	False
14394	2019-01-02 13:12:30	2965.6	False	False
14395	2019-01-02 13:12:31	2965.6	False	False
14396	2019-01-02 13:12:31	2965.8	False	False
14397	2019-01-02 13:12:32	2965.8	False	False
14398	2019-01-02 13:12:33	2965.8	False	False
14399	2019-01-02 13:12:33	2965.8	False	False
14400	2019-01-02 13:12:34	2965.8	False	False
14401	2019-01-02 13:12:34	2965.8	False	False
14402	2019-01-02 13:12:36	2965.8	False	False
14403	2019-01-02 13:12:37	2965.8	False	False
14404	2019-01-02 13:12:39	2965.8	False	False
14405	2019-01-02 13:12:39	2965.8	False	False
14406	2019-01-02 13:12:40	2965.8	False	False
14407	2019-01-02 13:12:40	2965.8	False	False
14408	2019-01-02 13:12:41	2965.8	False	False
14409	2019-01-02 13:12:44	2965.8	False	False
14410	2019-01-02 13:12:45	2965.8	False	False
14411	2019-01-02 13:12:46	2965.8	False	False
14412	2019-01-02 13:12:46	2966.0	False	False
14413	2019-01-02 13:12:47	2965.4	False	False
14414	2019-01-02 13:12:48	2965.4	False	False
14415	2019-01-02 13:12:48	2965.4	False	False
14416	2019-01-02 13:12:49	2966.0	False	False
14417	2019-01-02 13:12:49	2966.0	False	False
14418	2019-01-02 13:12:50	2966.0	False	False
14419	2019-01-02 13:12:50	2966.0	False	False
14420	2019-01-02 13:12:51	2966.0	False	False
14421	2019-01-02 13:12:51	2965.4	False	False
14422	2019-01-02 13:12:52	2965.4	False	False
14423	2019-01-02 13:12:52	2965.4	False	False
14424	2019-01-02 13:12:53	2965.4	False	False
14425	2019-01-02 13:12:53	2965.0	False	False
14426	2019-01-02 13:12:54	2965.0	False	False
14427	2019-01-02 13:12:54	2965.0	False	False
14428	2019-01-02 13:12:55	2965.0	False	False
14429	2019-01-02 13:12:55	2965.0	False	False
14430	2019-01-02 13:12:56	2965.0	False	False
14431	2019-01-02 13:12:56	2965.0	False	False
14432	2019-01-02 13:12:57	2965.0	False	False
14433	2019-01-02 13:12:57	2965.0	False	False
14434	2019-01-02 13:12:58	2965.0	False	False
14435	2019-01-02 13:12:58	2965.0	False	False
14436	2019-01-02 13:13:00	2965.0	False	False
14437	2019-01-02 13:13:00	2965.0	False	False
14438	2019-01-02 13:13:03	2965.2	False	False
14439	2019-01-02 13:13:04	2965.0	False	False
14440	2019-01-02 13:13:05	2965.0	False	False
14441	2019-01-02 13:13:06	2965.0	False	False
14442	2019-01-02 13:13:06	2965.0	False	False
14443	2019-01-02 13:13:07	2965.0	False	False
14444	2019-01-02 13:13:07	2965.0	False	False
14445	2019-01-02 13:13:08	2965.0	False	False
14446	2019-01-02 13:13:08	2965.0	False	False
14447	2019-01-02 13:13:09	2965.0	False	False
14448	2019-01-02 13:13:09	2965.0	False	False
14449	2019-01-02 13:13:10	2965.0	False	False
14450	2019-01-02 13:13:10	2965.0	False	False
14451	2019-01-02 13:13:11	2965.0	False	False
14452	2019-01-02 13:13:11	2965.0	False	False
14453	2019-01-02 13:13:12	2965.0	False	False
14454	2019-01-02 13:13:12	2965.0	False	False
14455	2019-01-02 13:13:13	2965.2	False	False
14456	2019-01-02 13:13:14	2965.2	False	False
14457	2019-01-02 13:13:14	2965.0	False	False
14458	2019-01-02 13:13:15	2964.8	False	False
14459	2019-01-02 13:13:15	2964.8	False	False
14460	2019-01-02 13:13:16	2964.8	False	False
14461	2019-01-02 13:13:18	2964.8	False	False
14462	2019-01-02 13:13:19	2964.8	False	False
14463	2019-01-02 13:13:19	2964.8	False	False
14464	2019-01-02 13:13:20	2964.8	False	False
14465	2019-01-02 13:13:20	2964.8	False	False
14466	2019-01-02 13:13:21	2964.8	False	False
14467	2019-01-02 13:13:21	2964.8	False	False
14468	2019-01-02 13:13:22	2964.8	False	False
14469	2019-01-02 13:13:22	2964.8	False	False
14470	2019-01-02 13:13:23	2964.8	False	False
14471	2019-01-02 13:13:23	2964.8	False	False
14472	2019-01-02 13:13:25	2965.0	False	False
14473	2019-01-02 13:13:26	2965.0	False	False
14474	2019-01-02 13:13:26	2965.0	False	False
14475	2019-01-02 13:13:27	2965.0	False	False
14476	2019-01-02 13:13:29	2965.0	False	False
14477	2019-01-02 13:13:30	2964.6	False	False
14478	2019-01-02 13:13:30	2964.2	False	False
14479	2019-01-02 13:13:31	2964.6	False	False
14480	2019-01-02 13:13:31	2964.2	False	False
14481	2019-01-02 13:13:32	2964.2	False	False
14482	2019-01-02 13:13:32	2964.2	False	False
14483	2019-01-02 13:13:33	2964.0	False	False
14484	2019-01-02 13:13:33	2964.6	False	False
14485	2019-01-02 13:13:34	2964.6	False	False
14486	2019-01-02 13:13:34	2964.6	False	False
14487	2019-01-02 13:13:35	2964.6	False	False
14488	2019-01-02 13:13:35	2964.0	False	False
14489	2019-01-02 13:13:36	2964.0	False	False
14490	2019-01-02 13:13:36	2964.0	False	False
14491	2019-01-02 13:13:37	2964.0	False	False
14492	2019-01-02 13:13:37	2964.0	False	False
14493	2019-01-02 13:13:38	2964.0	False	False
14494	2019-01-02 13:13:39	2964.0	False	False
14495	2019-01-02 13:13:40	2964.0	False	False
14496	2019-01-02 13:13:40	2964.0	False	False
14497	2019-01-02 13:13:41	2964.0	False	False
14498	2019-01-02 13:13:41	2964.0	False	False
14499	2019-01-02 13:13:42	2964.0	False	False
14500	2019-01-02 13:13:42	2964.0	False	False
14501	2019-01-02 13:13:43	2964.0	False	False
14502	2019-01-02 13:13:44	2964.0	False	False
14503	2019-01-02 13:13:44	2964.0	False	False
14504	2019-01-02 13:13:45	2964.0	False	False
14505	2019-01-02 13:13:46	2964.0	False	False
14506	2019-01-02 13:13:47	2964.0	False	False
14507	2019-01-02 13:13:47	2964.0	False	False
14508	2019-01-02 13:13:48	2964.0	False	False
14509	2019-01-02 13:13:48	2964.0	False	False
14510	2019-01-02 13:13:49	2964.0	False	False
14511	2019-01-02 13:13:49	2964.0	False	False
14512	2019-01-02 13:13:50	2964.0	False	False
14513	2019-01-02 13:13:50	2964.0	False	False
14514	2019-01-02 13:13:51	2964.0	False	False
14515	2019-01-02 13:13:52	2964.0	False	False
14516	2019-01-02 13:13:52	2963.6	False	False
14517	2019-01-02 13:13:53	2963.6	False	False
14518	2019-01-02 13:13:54	2963.6	False	False
14519	2019-01-02 13:13:55	2963.6	False	False
14520	2019-01-02 13:13:55	2963.6	False	False
14521	2019-01-02 13:13:56	2963.6	False	False
14522	2019-01-02 13:13:56	2963.6	False	False
14523	2019-01-02 13:13:58	2963.6	False	False
14524	2019-01-02 13:13:58	2963.6	False	False
14525	2019-01-02 13:14:00	2963.6	False	False
14526	2019-01-02 13:14:01	2963.6	False	False
14527	2019-01-02 13:14:02	2963.6	False	False
14528	2019-01-02 13:14:02	2963.6	False	False
14529	2019-01-02 13:14:03	2963.6	False	False
14530	2019-01-02 13:14:04	2963.6	False	False
14531	2019-01-02 13:14:04	2963.6	False	False
14532	2019-01-02 13:14:05	2963.4	False	False
14533	2019-01-02 13:14:05	2963.4	False	False
14534	2019-01-02 13:14:06	2963.6	False	False
14535	2019-01-02 13:14:06	2963.4	False	False
14536	2019-01-02 13:14:07	2963.2	False	False
14537	2019-01-02 13:14:07	2963.6	False	False
14538	2019-01-02 13:14:08	2963.6	False	False
14539	2019-01-02 13:14:08	2963.6	False	False
14540	2019-01-02 13:14:09	2964.0	False	False
14541	2019-01-02 13:14:09	2964.0	False	False
14542	2019-01-02 13:14:10	2963.8	False	False
14543	2019-01-02 13:14:10	2963.8	False	False
14544	2019-01-02 13:14:11	2963.8	False	False
14545	2019-01-02 13:14:11	2963.8	False	False
14546	2019-01-02 13:14:12	2963.6	False	False
14547	2019-01-02 13:14:12	2963.6	False	False
14548	2019-01-02 13:14:13	2963.6	False	False
14549	2019-01-02 13:14:13	2963.6	False	False
14550	2019-01-02 13:14:15	2963.6	False	False
14551	2019-01-02 13:14:15	2963.8	False	False
14552	2019-01-02 13:14:16	2963.8	False	False
14553	2019-01-02 13:14:16	2963.8	False	False
14554	2019-01-02 13:14:17	2964.0	False	False
14555	2019-01-02 13:14:17	2964.0	False	False
14556	2019-01-02 13:14:18	2964.0	False	False
14557	2019-01-02 13:14:18	2964.0	False	False
14558	2019-01-02 13:14:19	2964.0	False	False
14559	2019-01-02 13:14:19	2964.0	False	False
14560	2019-01-02 13:14:20	2964.0	False	False
14561	2019-01-02 13:14:21	2964.0	False	False
14562	2019-01-02 13:14:22	2964.4	False	False
14563	2019-01-02 13:14:22	2964.4	False	False
14564	2019-01-02 13:14:24	2964.4	False	False
14565	2019-01-02 13:14:27	2964.4	False	False
14566	2019-01-02 13:14:27	2964.2	False	False
14567	2019-01-02 13:14:28	2964.2	False	False
14568	2019-01-02 13:14:28	2964.0	False	False
14569	2019-01-02 13:14:29	2964.0	False	False
14570	2019-01-02 13:14:29	2963.6	False	False
14571	2019-01-02 13:14:30	2963.6	False	False
14572	2019-01-02 13:14:30	2963.6	False	False
14573	2019-01-02 13:14:31	2963.6	False	False
14574	2019-01-02 13:14:31	2963.6	False	False
14575	2019-01-02 13:14:32	2963.6	False	False
14576	2019-01-02 13:14:32	2963.6	False	False
14577	2019-01-02 13:14:33	2963.6	False	False
14578	2019-01-02 13:14:33	2963.4	False	False
14579	2019-01-02 13:14:34	2963.2	False	False
14580	2019-01-02 13:14:34	2963.0	False	False
14581	2019-01-02 13:14:35	2963.0	False	False
14582	2019-01-02 13:14:35	2963.0	False	False
14583	2019-01-02 13:14:36	2963.2	False	False
14584	2019-01-02 13:14:36	2963.2	False	False
14585	2019-01-02 13:14:37	2963.2	False	False
14586	2019-01-02 13:14:37	2963.0	False	False
14587	2019-01-02 13:14:38	2963.0	False	False
14588	2019-01-02 13:14:39	2962.8	False	False
14589	2019-01-02 13:14:40	2962.8	False	False
14590	2019-01-02 13:14:40	2962.8	False	False
14591	2019-01-02 13:14:41	2962.6	False	False
14592	2019-01-02 13:14:41	2962.6	False	False
14593	2019-01-02 13:14:42	2962.4	False	False
14594	2019-01-02 13:14:42	2962.4	False	False
14595	2019-01-02 13:14:43	2962.8	False	False
14596	2019-01-02 13:14:43	2962.4	False	False
14597	2019-01-02 13:14:44	2962.4	False	False
14598	2019-01-02 13:14:44	2962.4	False	False
14599	2019-01-02 13:14:45	2962.4	False	False
14600	2019-01-02 13:14:45	2962.8	False	False
14601	2019-01-02 13:14:46	2962.8	False	False
14602	2019-01-02 13:14:46	2962.8	False	False
14603	2019-01-02 13:14:47	2962.4	False	False
14604	2019-01-02 13:14:47	2962.4	False	False
14605	2019-01-02 13:14:48	2962.6	False	False
14606	2019-01-02 13:14:48	2962.2	False	False
14607	2019-01-02 13:14:49	2962.0	False	False
14608	2019-01-02 13:14:49	2962.0	False	False
14609	2019-01-02 13:14:50	2962.0	False	False
14610	2019-01-02 13:14:50	2962.0	False	False
14611	2019-01-02 13:14:51	2962.0	False	False
14612	2019-01-02 13:14:51	2961.8	False	False
14613	2019-01-02 13:14:52	2962.0	False	False
14614	2019-01-02 13:14:52	2962.0	False	False
14615	2019-01-02 13:14:53	2962.0	False	False
14616	2019-01-02 13:14:53	2962.0	False	False
14617	2019-01-02 13:14:54	2961.6	False	False
14618	2019-01-02 13:14:55	2962.0	False	False
14619	2019-01-02 13:14:55	2961.8	False	False
14620	2019-01-02 13:14:56	2961.4	False	False
14621	2019-01-02 13:14:56	2961.4	False	False
14622	2019-01-02 13:14:57	2961.2	False	False
14623	2019-01-02 13:14:57	2961.2	False	False
14624	2019-01-02 13:14:58	2961.2	False	False
14625	2019-01-02 13:14:58	2961.8	False	False
14626	2019-01-02 13:14:59	2961.8	False	False
14627	2019-01-02 13:14:59	2961.8	False	False
14628	2019-01-02 13:15:00	2961.4	False	False
14629	2019-01-02 13:15:00	2961.2	False	False
14630	2019-01-02 13:15:01	2960.8	False	False
14631	2019-01-02 13:15:01	2960.6	False	False
14632	2019-01-02 13:15:02	2960.6	False	False
14633	2019-01-02 13:15:02	2960.4	False	False
14634	2019-01-02 13:15:03	2960.2	False	False
14635	2019-01-02 13:15:03	2960.2	False	False
14636	2019-01-02 13:15:04	2960.2	False	False
14637	2019-01-02 13:15:04	2960.4	False	False
14638	2019-01-02 13:15:05	2960.6	False	False
14639	2019-01-02 13:15:05	2960.6	False	False
14640	2019-01-02 13:15:06	2960.8	False	False
14641	2019-01-02 13:15:06	2961.0	False	False
14642	2019-01-02 13:15:07	2961.4	False	False
14643	2019-01-02 13:15:07	2961.2	False	False
14644	2019-01-02 13:15:08	2961.4	False	False
14645	2019-01-02 13:15:08	2961.8	False	False
14646	2019-01-02 13:15:09	2961.6	False	False
14647	2019-01-02 13:15:09	2962.2	False	False
14648	2019-01-02 13:15:10	2962.4	False	False
14649	2019-01-02 13:15:10	2962.6	False	False
14650	2019-01-02 13:15:11	2962.6	False	False
14651	2019-01-02 13:15:11	2961.8	False	False
14652	2019-01-02 13:15:12	2961.8	False	False
14653	2019-01-02 13:15:12	2961.8	False	False
14654	2019-01-02 13:15:13	2962.2	False	False
14655	2019-01-02 13:15:13	2962.2	False	False
14656	2019-01-02 13:15:14	2962.2	False	False
14657	2019-01-02 13:15:14	2962.2	False	False
14658	2019-01-02 13:15:15	2962.2	False	False
14659	2019-01-02 13:15:15	2962.4	False	False
14660	2019-01-02 13:15:16	2962.6	False	False
14661	2019-01-02 13:15:16	2962.4	False	False
14662	2019-01-02 13:15:17	2962.4	False	False
14663	2019-01-02 13:15:17	2963.6	False	False
14664	2019-01-02 13:15:18	2963.2	False	False
14665	2019-01-02 13:15:18	2963.6	False	False
14666	2019-01-02 13:15:19	2963.4	False	False
14667	2019-01-02 13:15:19	2963.0	False	False
14668	2019-01-02 13:15:20	2963.0	False	False
14669	2019-01-02 13:15:20	2962.8	False	False
14670	2019-01-02 13:15:21	2963.0	False	False
14671	2019-01-02 13:15:21	2962.6	False	False
14672	2019-01-02 13:15:22	2962.8	False	False
14673	2019-01-02 13:15:22	2962.4	False	False
14674	2019-01-02 13:15:23	2962.4	False	False
14675	2019-01-02 13:15:23	2962.4	False	False
14676	2019-01-02 13:15:24	2962.4	False	False
14677	2019-01-02 13:15:24	2962.6	False	False
14678	2019-01-02 13:15:25	2962.6	False	False
14679	2019-01-02 13:15:25	2962.4	False	False
14680	2019-01-02 13:15:26	2962.0	False	False
14681	2019-01-02 13:15:27	2962.6	False	False
14682	2019-01-02 13:15:27	2962.0	False	False
14683	2019-01-02 13:15:28	2962.0	False	False
14684	2019-01-02 13:15:28	2962.2	False	False
14685	2019-01-02 13:15:29	2962.0	False	False
14686	2019-01-02 13:15:29	2962.2	False	False
14687	2019-01-02 13:15:30	2962.2	False	False
14688	2019-01-02 13:15:30	2962.2	False	False
14689	2019-01-02 13:15:31	2962.2	False	False
14690	2019-01-02 13:15:31	2961.8	False	False
14691	2019-01-02 13:15:32	2961.8	False	False
14692	2019-01-02 13:15:32	2961.8	False	False
14693	2019-01-02 13:15:33	2961.6	False	False
14694	2019-01-02 13:15:33	2961.6	False	False
14695	2019-01-02 13:15:34	2961.0	False	False
14696	2019-01-02 13:15:34	2961.2	False	False
14697	2019-01-02 13:15:35	2961.4	False	False
14698	2019-01-02 13:15:35	2961.2	False	False
14699	2019-01-02 13:15:36	2961.2	False	False
14700	2019-01-02 13:15:36	2961.2	False	False
14701	2019-01-02 13:15:37	2960.8	False	False
14702	2019-01-02 13:15:37	2960.8	False	False
14703	2019-01-02 13:15:38	2961.0	False	False
14704	2019-01-02 13:15:38	2961.0	False	False
14705	2019-01-02 13:15:39	2961.2	False	False
14706	2019-01-02 13:15:39	2960.4	False	False
14707	2019-01-02 13:15:40	2960.4	False	False
14708	2019-01-02 13:15:40	2961.0	False	False
14709	2019-01-02 13:15:41	2961.2	False	False
14710	2019-01-02 13:15:41	2961.2	False	False
14711	2019-01-02 13:15:42	2961.8	False	False
14712	2019-01-02 13:15:42	2962.0	False	False
14713	2019-01-02 13:15:43	2962.0	False	False
14714	2019-01-02 13:15:43	2962.0	False	False
14715	2019-01-02 13:15:44	2961.6	False	False
14716	2019-01-02 13:15:44	2961.6	False	False
14717	2019-01-02 13:15:45	2961.6	False	False
14718	2019-01-02 13:15:45	2961.2	False	False
14719	2019-01-02 13:15:46	2961.6	False	False
14720	2019-01-02 13:15:46	2961.2	False	False
14721	2019-01-02 13:15:47	2961.0	False	False
14722	2019-01-02 13:15:47	2961.2	False	False
14723	2019-01-02 13:15:48	2961.2	False	False
14724	2019-01-02 13:15:48	2961.2	False	False
14725	2019-01-02 13:15:49	2961.2	False	False
14726	2019-01-02 13:15:49	2961.2	False	False
14727	2019-01-02 13:15:50	2961.4	False	False
14728	2019-01-02 13:15:50	2961.4	False	False
14729	2019-01-02 13:15:51	2961.4	False	False
14730	2019-01-02 13:15:51	2961.4	False	False
14731	2019-01-02 13:15:52	2961.4	False	False
14732	2019-01-02 13:15:52	2961.4	False	False
14733	2019-01-02 13:15:53	2961.4	False	False
14734	2019-01-02 13:15:53	2961.4	False	False
14735	2019-01-02 13:15:54	2961.4	False	False
14736	2019-01-02 13:15:54	2961.4	False	False
14737	2019-01-02 13:15:55	2961.4	False	False
14738	2019-01-02 13:15:55	2961.2	False	False
14739	2019-01-02 13:15:56	2961.2	False	False
14740	2019-01-02 13:15:56	2961.0	False	False
14741	2019-01-02 13:15:57	2961.0	False	False
14742	2019-01-02 13:15:57	2961.0	False	False
14743	2019-01-02 13:15:58	2961.0	False	False
14744	2019-01-02 13:15:58	2961.2	False	False
14745	2019-01-02 13:15:59	2961.2	False	False
14746	2019-01-02 13:15:59	2961.2	False	False
14747	2019-01-02 13:16:00	2961.0	False	False
14748	2019-01-02 13:16:00	2961.0	False	False
14749	2019-01-02 13:16:01	2961.0	False	False
14750	2019-01-02 13:16:01	2960.6	False	False
14751	2019-01-02 13:16:02	2960.8	False	False
14752	2019-01-02 13:16:02	2960.8	False	False
14753	2019-01-02 13:16:03	2960.8	False	False
14754	2019-01-02 13:16:03	2960.6	False	False
14755	2019-01-02 13:16:04	2960.4	False	False
14756	2019-01-02 13:16:04	2960.6	False	False
14757	2019-01-02 13:16:05	2960.6	False	False
14758	2019-01-02 13:16:05	2960.4	False	False
14759	2019-01-02 13:16:06	2960.4	False	False
14760	2019-01-02 13:16:06	2960.2	False	False
14761	2019-01-02 13:16:07	2960.2	False	False
14762	2019-01-02 13:16:07	2960.2	False	False
14763	2019-01-02 13:16:08	2960.0	False	False
14764	2019-01-02 13:16:08	2960.0	False	False
14765	2019-01-02 13:16:09	2960.0	False	False
14766	2019-01-02 13:16:09	2959.8	False	False
14767	2019-01-02 13:16:10	2959.8	False	False
14768	2019-01-02 13:16:10	2959.8	False	False
14769	2019-01-02 13:16:11	2959.4	False	False
14770	2019-01-02 13:16:11	2959.8	False	False
14771	2019-01-02 13:16:12	2959.8	False	False
14772	2019-01-02 13:16:12	2959.6	False	False
14773	2019-01-02 13:16:13	2959.2	False	False
14774	2019-01-02 13:16:13	2959.2	False	False
14775	2019-01-02 13:16:14	2959.2	False	False
14776	2019-01-02 13:16:14	2959.6	False	False
14777	2019-01-02 13:16:15	2959.6	False	False
14778	2019-01-02 13:16:15	2959.2	False	False
14779	2019-01-02 13:16:16	2959.2	False	False
14780	2019-01-02 13:16:16	2959.2	False	False
14781	2019-01-02 13:16:17	2959.4	False	False
14782	2019-01-02 13:16:17	2959.2	False	False
14783	2019-01-02 13:16:18	2959.8	False	False
14784	2019-01-02 13:16:18	2959.4	False	False
14785	2019-01-02 13:16:19	2959.6	False	False
14786	2019-01-02 13:16:19	2959.8	False	False
14787	2019-01-02 13:16:20	2960.0	False	False
14788	2019-01-02 13:16:20	2960.0	False	False
14789	2019-01-02 13:16:21	2960.2	False	False
14790	2019-01-02 13:16:21	2960.4	False	False
14791	2019-01-02 13:16:22	2961.0	False	False
14792	2019-01-02 13:16:22	2960.6	False	False
14793	2019-01-02 13:16:23	2961.2	False	False
14794	2019-01-02 13:16:23	2961.2	False	False
14795	2019-01-02 13:16:24	2961.2	False	False
14796	2019-01-02 13:16:24	2961.2	False	False
14797	2019-01-02 13:16:25	2961.2	False	False
14798	2019-01-02 13:16:25	2961.0	False	False
14799	2019-01-02 13:16:26	2961.2	False	False
14800	2019-01-02 13:16:26	2961.2	False	False
14801	2019-01-02 13:16:27	2961.0	False	False
14802	2019-01-02 13:16:27	2961.0	False	False
14803	2019-01-02 13:16:28	2961.0	False	False
14804	2019-01-02 13:16:28	2961.0	False	False
14805	2019-01-02 13:16:29	2960.8	False	False
14806	2019-01-02 13:16:29	2960.8	False	False
14807	2019-01-02 13:16:30	2960.8	False	False
14808	2019-01-02 13:16:30	2960.4	False	False
14809	2019-01-02 13:16:31	2960.4	False	False
14810	2019-01-02 13:16:31	2960.2	False	False
14811	2019-01-02 13:16:32	2960.2	False	False
14812	2019-01-02 13:16:32	2960.0	False	False
14813	2019-01-02 13:16:33	2960.2	False	False
14814	2019-01-02 13:16:33	2959.8	False	False
14815	2019-01-02 13:16:34	2959.8	False	False
14816	2019-01-02 13:16:34	2959.8	False	False
14817	2019-01-02 13:16:35	2959.8	False	False
14818	2019-01-02 13:16:35	2959.8	False	False
14819	2019-01-02 13:16:36	2960.2	False	False
14820	2019-01-02 13:16:36	2960.2	False	False
14821	2019-01-02 13:16:37	2960.8	False	False
14822	2019-01-02 13:16:37	2961.2	False	False
14823	2019-01-02 13:16:38	2961.4	False	False
14824	2019-01-02 13:16:38	2961.4	False	False
14825	2019-01-02 13:16:39	2961.4	False	False
14826	2019-01-02 13:16:39	2961.4	False	False
14827	2019-01-02 13:16:40	2961.4	False	False
14828	2019-01-02 13:16:40	2961.4	False	False
14829	2019-01-02 13:16:41	2961.4	False	False
14830	2019-01-02 13:16:41	2961.4	False	False
14831	2019-01-02 13:16:42	2960.8	False	False
14832	2019-01-02 13:16:42	2960.8	False	False
14833	2019-01-02 13:16:43	2960.6	False	False
14834	2019-01-02 13:16:43	2960.6	False	False
14835	2019-01-02 13:16:44	2960.6	False	False
14836	2019-01-02 13:16:44	2960.6	False	False
14837	2019-01-02 13:16:45	2960.6	False	False
14838	2019-01-02 13:16:45	2960.4	False	False
14839	2019-01-02 13:16:46	2960.4	False	False
14840	2019-01-02 13:16:46	2960.8	False	False
14841	2019-01-02 13:16:47	2960.4	False	False
14842	2019-01-02 13:16:47	2960.6	False	False
14843	2019-01-02 13:16:48	2960.6	False	False
14844	2019-01-02 13:16:48	2960.6	False	False
14845	2019-01-02 13:16:49	2960.6	False	False
14846	2019-01-02 13:16:49	2960.6	False	False
14847	2019-01-02 13:16:50	2960.6	False	False
14848	2019-01-02 13:16:51	2960.4	False	False
14849	2019-01-02 13:16:52	2960.4	False	False
14850	2019-01-02 13:16:52	2960.4	False	False
14851	2019-01-02 13:16:53	2960.4	False	False
14852	2019-01-02 13:16:54	2960.4	False	False
14853	2019-01-02 13:16:54	2960.6	False	False
14854	2019-01-02 13:16:55	2960.6	False	False
14855	2019-01-02 13:16:55	2960.6	False	False
14856	2019-01-02 13:16:56	2960.6	False	False
14857	2019-01-02 13:16:56	2960.8	False	False
14858	2019-01-02 13:16:57	2960.6	False	False
14859	2019-01-02 13:16:57	2960.8	False	False
14860	2019-01-02 13:16:58	2960.8	False	False
14861	2019-01-02 13:16:58	2960.8	False	False
14862	2019-01-02 13:16:59	2960.8	False	False
14863	2019-01-02 13:16:59	2960.8	False	False
14864	2019-01-02 13:17:00	2960.6	False	False
14865	2019-01-02 13:17:00	2960.6	False	False
14866	2019-01-02 13:17:01	2960.6	False	False
14867	2019-01-02 13:17:01	2960.4	False	False
14868	2019-01-02 13:17:02	2960.4	False	False
14869	2019-01-02 13:17:03	2960.6	False	False
